pairs,datetime,orderbook,price,amounts
BTCEUR,"2022-03-01, 18:31:52",bid,36156.49,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,36154.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,36152.97,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,36152.17,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,36145.67,0.0037
BTCEUR,"2022-03-01, 18:31:52",bid,36138.67,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,36138.49,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,36129.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,36119.95,0.0017
BTCEUR,"2022-03-01, 18:31:52",bid,36106.49,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,36104.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,36086.87,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,36079.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,36066.69,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,36066.41,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,36036.64,0.008
BTCEUR,"2022-03-01, 18:31:52",bid,36012.94,0.0022
BTCEUR,"2022-03-01, 18:31:52",bid,36006.1,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,36000.0,0.0148
BTCEUR,"2022-03-01, 18:31:52",bid,35995.76,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,35984.87,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35977.11,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,35959.55,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35954.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35929.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35915.45,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,35906.24,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35904.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35902.22,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,35900.33,0.0115
BTCEUR,"2022-03-01, 18:31:52",bid,35890.8,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35888.29,0.0009
BTCEUR,"2022-03-01, 18:31:52",bid,35887.75,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35879.0,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,35867.09,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,35860.62,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35854.0,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,35853.0,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35831.95,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,35831.73,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35829.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35804.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35799.84,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35798.61,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35779.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35777.0,0.0697
BTCEUR,"2022-03-01, 18:31:52",bid,35754.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35746.77,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35730.07,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35729.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35715.72,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35709.7,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35704.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35693.77,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35684.42,0.0081
BTCEUR,"2022-03-01, 18:31:52",bid,35679.24,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35679.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35668.89,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,35654.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35653.2,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,35644.82,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35640.86,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35629.0,0.003
BTCEUR,"2022-03-01, 18:31:52",bid,35622.27,0.0038
BTCEUR,"2022-03-01, 18:31:52",bid,35621.0,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35604.0,0.0025
BTCEUR,"2022-03-01, 18:31:52",bid,35588.02,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35579.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35571.42,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35535.27,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35532.53,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35528.7,0.0117
BTCEUR,"2022-03-01, 18:31:52",bid,35527.39,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35506.57,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,35505.55,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35482.59,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35446.57,0.0009
BTCEUR,"2022-03-01, 18:31:52",bid,35444.28,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35429.98,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35427.69,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35405.91,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,35400.52,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35395.35,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,35377.45,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35376.19,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35356.24,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35344.99,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,35335.65,0.0082
BTCEUR,"2022-03-01, 18:31:52",bid,35325.0,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35310.0,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35304.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35284.55,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35279.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35272.63,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35268.43,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35254.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35220.34,0.0022
BTCEUR,"2022-03-01, 18:31:52",bid,35204.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35202.86,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35184.15,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,35180.83,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35168.12,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35160.34,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,35157.89,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35154.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35141.98,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35129.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35115.99,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35106.46,0.0038
BTCEUR,"2022-03-01, 18:31:52",bid,35104.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35093.45,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35079.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35063.93,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35055.0,0.3085
BTCEUR,"2022-03-01, 18:31:52",bid,35054.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35029.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35024.03,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,35011.95,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,35010.28,0.0009
BTCEUR,"2022-03-01, 18:31:52",bid,35006.28,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,35004.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,35000.0,0.0185
BTCEUR,"2022-03-01, 18:31:52",bid,34990.29,0.0082
BTCEUR,"2022-03-01, 18:31:52",bid,34979.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34960.05,0.0022
BTCEUR,"2022-03-01, 18:31:52",bid,34954.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34941.39,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,34929.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34919.34,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34916.93,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34916.47,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,34908.22,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,34904.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34882.79,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,34879.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34864.65,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,34856.47,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,34854.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34832.61,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34829.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34804.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34800.0,0.01
BTCEUR,"2022-03-01, 18:31:52",bid,34788.74,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,34779.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34754.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34746.09,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34729.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34705.99,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,34704.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34683.43,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,34679.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34677.62,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34674.3,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,34659.79,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34654.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34648.3,0.0083
BTCEUR,"2022-03-01, 18:31:52",bid,34629.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,34598.11,0.0039
BTCEUR,"2022-03-01, 18:31:52",bid,34579.37,0.0009
BTCEUR,"2022-03-01, 18:31:52",bid,34573.7,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34548.06,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,34500.0,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,34487.83,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34439.95,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34433.8,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,34429.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34404.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34402.17,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34390.84,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,34379.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34377.65,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,34343.17,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,34329.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34316.73,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34309.65,0.0084
BTCEUR,"2022-03-01, 18:31:52",bid,34304.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34279.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34254.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34231.49,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34204.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34203.91,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34194.97,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,34179.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34171.67,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,34154.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34153.77,0.0009
BTCEUR,"2022-03-01, 18:31:52",bid,34146.47,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34129.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,34097.12,0.0039
BTCEUR,"2022-03-01, 18:31:52",bid,34079.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34061.66,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,34054.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34039.58,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,34029.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34004.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,34000.0,0.062
BTCEUR,"2022-03-01, 18:31:52",bid,33979.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33977.06,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33974.31,0.0085
BTCEUR,"2022-03-01, 18:31:52",bid,33969.49,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33957.8,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,33954.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33929.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33904.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33892.67,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33879.82,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,33879.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33829.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33808.49,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33804.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33800.0,0.0125
BTCEUR,"2022-03-01, 18:31:52",bid,33779.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33754.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33739.41,0.0042
BTCEUR,"2022-03-01, 18:31:52",bid,33736.67,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33733.4,0.0009
BTCEUR,"2022-03-01, 18:31:52",bid,33729.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,33724.52,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33722.27,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,33713.47,0.0042
BTCEUR,"2022-03-01, 18:31:52",bid,33679.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33667.45,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,33653.97,0.0022
BTCEUR,"2022-03-01, 18:31:52",bid,33642.26,0.0086
BTCEUR,"2022-03-01, 18:31:52",bid,33640.75,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33629.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33611.52,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,33603.39,0.004
BTCEUR,"2022-03-01, 18:31:52",bid,33565.27,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,33565.0,0.007
BTCEUR,"2022-03-01, 18:31:52",bid,33557.2,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33505.45,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33500.01,0.003
BTCEUR,"2022-03-01, 18:31:52",bid,33500.0,0.0025
BTCEUR,"2022-03-01, 18:31:52",bid,33488.37,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,33473.85,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33463.44,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,33454.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,33429.0,0.002
BTCEUR,"2022-03-01, 18:31:52",bid,33404.0,0.002
BTCEUR,"2022-03-01, 18:31:52",bid,33401.85,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33390.71,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33389.21,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,33366.18,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,33329.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33318.2,0.0009
BTCEUR,"2022-03-01, 18:31:52",bid,33313.44,0.0087
BTCEUR,"2022-03-01, 18:31:52",bid,33307.78,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33304.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33279.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,33275.81,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,33269.31,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33256.1,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,33254.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33243.29,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,33229.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33225.05,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33200.0,0.03
BTCEUR,"2022-03-01, 18:31:52",bid,33191.09,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,33179.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33170.68,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,33154.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,33142.52,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33129.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33116.81,0.0041
BTCEUR,"2022-03-01, 18:31:52",bid,33104.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33060.21,0.0014
BTCEUR,"2022-03-01, 18:31:52",bid,33054.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33047.75,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,33043.7,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,33029.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,33025.44,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,33015.2,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,33004.0,0.0025
BTCEUR,"2022-03-01, 18:31:52",bid,33001.0,0.06
BTCEUR,"2022-03-01, 18:31:52",bid,33000.0,0.01
BTCEUR,"2022-03-01, 18:31:52",bid,32987.84,0.0087
BTCEUR,"2022-03-01, 18:31:52",bid,32979.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32978.09,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,32954.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32945.8,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,32931.04,0.0022
BTCEUR,"2022-03-01, 18:31:52",bid,32929.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32908.12,0.0009
BTCEUR,"2022-03-01, 18:31:52",bid,32905.69,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,32904.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32900.0,0.01
BTCEUR,"2022-03-01, 18:31:52",bid,32896.18,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,32848.19,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,32821.25,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,32814.48,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,32796.38,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,32779.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32754.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32732.98,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,32729.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32704.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32681.24,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,32679.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32665.43,0.0088
BTCEUR,"2022-03-01, 18:31:52",bid,32651.68,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,32637.27,0.0041
BTCEUR,"2022-03-01, 18:31:52",bid,32629.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32604.99,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,32604.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32596.3,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,32570.58,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,32568.91,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,32554.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32540.0,0.004
BTCEUR,"2022-03-01, 18:31:52",bid,32529.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32508.84,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,32504.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32503.08,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,32500.01,0.003
BTCEUR,"2022-03-01, 18:31:52",bid,32500.0,0.0971
BTCEUR,"2022-03-01, 18:31:52",bid,32489.68,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,32479.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32454.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32442.77,0.0011
BTCEUR,"2022-03-01, 18:31:52",bid,32429.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32424.74,0.0062
BTCEUR,"2022-03-01, 18:31:52",bid,32408.98,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,32404.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32399.81,0.0062
BTCEUR,"2022-03-01, 18:31:52",bid,32379.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32372.89,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,32354.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32346.16,0.0089
BTCEUR,"2022-03-01, 18:31:52",bid,32343.01,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,32340.0,0.1
BTCEUR,"2022-03-01, 18:31:52",bid,32329.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32328.49,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,32268.59,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,32254.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32248.19,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,32229.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32222.8,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,32220.0,0.0018
BTCEUR,"2022-03-01, 18:31:52",bid,32216.49,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32211.82,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32210.24,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32208.03,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32204.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,32199.02,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,32179.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,32173.63,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,32168.1,0.0007
BTCEUR,"2022-03-01, 18:31:52",bid,32164.68,0.0042
BTCEUR,"2022-03-01, 18:31:52",bid,32151.02,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,32128.46,0.0009
BTCEUR,"2022-03-01, 18:31:52",bid,32127.15,0.0012
BTCEUR,"2022-03-01, 18:31:52",bid,32118.69,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,32103.03,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,32100.0,0.0996
BTCEUR,"2022-03-01, 18:31:52",bid,32088.2,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,32079.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32075.5,0.0006
BTCEUR,"2022-03-01, 18:31:52",bid,32062.48,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,32030.01,0.009
BTCEUR,"2022-03-01, 18:31:52",bid,32029.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,32008.5,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,32004.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,32000.0,0.0869
BTCEUR,"2022-03-01, 18:31:52",bid,31981.31,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31979.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31976.76,0.0107
BTCEUR,"2022-03-01, 18:31:52",bid,31954.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31930.66,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31929.0,0.0013
BTCEUR,"2022-03-01, 18:31:52",bid,31904.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31895.91,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,31879.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31854.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31849.7,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31829.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31804.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31800.0,0.001
BTCEUR,"2022-03-01, 18:31:52",bid,31779.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31770.59,0.0016
BTCEUR,"2022-03-01, 18:31:52",bid,31769.11,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31754.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31729.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31716.96,0.0091
BTCEUR,"2022-03-01, 18:31:52",bid,31704.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31698.93,0.0042
BTCEUR,"2022-03-01, 18:31:52",bid,31691.68,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31679.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31674.69,0.0015
BTCEUR,"2022-03-01, 18:31:52",bid,31654.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31629.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31621.57,0.002
BTCEUR,"2022-03-01, 18:31:52",bid,31612.96,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31611.05,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31604.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31579.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31554.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31534.45,0.0008
BTCEUR,"2022-03-01, 18:31:52",bid,31529.0,0.0005
BTCEUR,"2022-03-01, 18:31:52",bid,31504.0,0.0005
